Year,Constituency_No,Position,Candidate,Party,Votes,Constituency_Name,Constituency_Type,Turnout_Percentage,Vote_Share_Percentage,Deposit_Lost,Margin_Percentage
1962,1,1,MADHAVSINHJI MOKAJI JADEJA,SWA,19699,ABDASA,GEN,53.19,55.67,no,16.4
1962,1,2,JUGATRAM DALPATRAM RAVAL,INC,13894,ABDASA,GEN,53.19,39.26,no,34.19
1962,1,3,PRANLAL NANCHAND SHAH,NJP,1794,ABDASA,GEN,53.19,5.07,yes,0
1962,2,1,GULABSHANKER AMRITLAL,SWA,24209,BHUJ,GEN,54.47,67.02,no,38.49
1962,2,2,KUNDANLAL JASHVANTRAY,INC,10306,BHUJ,GEN,54.47,28.53,no,24.08
1962,2,3,MOHANLAL LALJI,IND,1608,BHUJ,GEN,54.47,4.45,yes,0
1962,3,1,MAHARAJ KUMARSHRI HIMTSINHJI VIJAYARAJJISAHEB,SWA,26796,MANDVI,GEN,67.27,67.01,no,34.02
1962,3,2,JUMAKHLAL LAKHMICHAND MEHTA,INC,13192,MANDVI,GEN,67.27,32.99,no,0
1962,4,1,MULJI PARSOTTAM,SWA,22317,ANJAR,GEN,58.32,51.34,no,17.13
1962,4,2,MAHIPAL MULSHANKAR MEHTA,INC,14871,ANJAR,GEN,58.32,34.21,no,23.4
1962,4,3,PRATAPRAY BACHOMAL,JS,4700,ANJAR,GEN,58.32,10.81,yes,7.17
1962,4,4,TARAMATI PRANLAL SHAH,NJP,1585,ANJAR,GEN,58.32,3.65,yes,0
1962,5,1,JADAVJI RAGHAVJI MORABIA,SWA,26113,RAPAR,GEN,53.79,66.06,no,32.11
1962,5,2,HARILAL NANJI PATEL,INC,13418,RAPAR,GEN,53.79,33.94,no,0
1962,6,1,RASIKLAL UMEDCHAND PARIKH,INC,23926,DASADA,GEN,55.58,69.51,no,42.23
1962,6,2,VELJI SHANKER MOTKA,IND,9389,DASADA,GEN,55.58,27.28,no,24.07
1962,6,3,DEVENDRA DHIRAJLAL VYAS,PSP,1105,DASADA,GEN,55.58,3.21,yes,0
1962,7,1,ARUNA SHANKER PRASAD DESAI,INC,15338,WADHWAN,GEN,53.82,46.77,no,5.39
1962,7,2,CHUNILAL POPATLAL CHUDGAR,IND,13569,WADHWAN,GEN,53.82,41.38,no,31.06
1962,7,3,SHANTILAL PARSHOTTAMDAS CHAMPANERI,PSP,3383,WADHWAN,GEN,53.82,10.32,yes,8.79
1962,7,4,KIRTISINH GOVINDSINH RANA,JS,502,WADHWAN,GEN,53.82,1.53,yes,0
1962,8,1,PETHABHAI GANESHBHAI PARMAR,INC,19064,LIMBDI,SC,49.08,67.56,no,45.71
1962,8,2,GOVIND SARA PARMAR,IND,6165,LIMBDI,SC,49.08,21.85,no,14.76
1962,8,3,MANGA CHAKU LADHER,JS,2000,LIMBDI,SC,49.08,7.09,yes,3.58
1962,8,4,KANTILAL MOHANLAL SHARMA,PSP,990,LIMBDI,SC,49.08,3.51,yes,0
1962,9,1,TRAMBAKLAL MOHANLAL DAVE,INC,16433,CHOTILA,GEN,45.24,55.87,no,15.71
1962,9,2,MOHANBHAI KHODABHAI SARVAIYA,IND,11813,CHOTILA,GEN,45.24,40.16,no,36.19
1962,9,3,LADHUBHA DIPSINH JHALLA,HMS,1168,CHOTILA,GEN,45.24,3.97,yes,0
